# # Time(Gyr)  Av  A_B  ANUV  AFUV  AFUV/Av  Bump  C1  C2  C3  C4
5.000000e-02 1.180860e-02 1.377717e-02 1.910394e-02 1.898049e-02 1.607345e+00 0.000000e+00 -3.317880e+00 1.573091e+02 2.640420e+01 -7.932897e-06
1.000000e-01 2.434038e-02 2.808867e-02 4.276727e-02 4.483612e-02 1.842047e+00 0.000000e+00 1.497440e+05 5.858513e+01 1.609499e+06 -5.503603e-06
2.500000e-01 1.004662e-01 1.204152e-01 2.471391e-01 3.171091e-01 3.156375e+00 1.697307e-01 3.201143e+01 5.247374e+00 8.651610e+00 2.452676e-02
5.000000e-01 2.786488e-01 3.477136e-01 7.999482e-01 1.020889e+00 3.663713e+00 2.500310e-01 1.692880e+01 3.715716e+00 9.269551e-01 4.453997e-02
1.000000e+00 3.864595e-01 4.743777e-01 1.031350e+00 1.322538e+00 3.422190e+00 2.615136e-01 4.786355e+01 5.482287e+00 7.960363e+00 4.346429e-02
2.000000e+00 4.445318e-01 5.332164e-01 1.128940e+00 1.532894e+00 3.448333e+00 2.376016e-01 6.653377e+01 5.902671e+00 1.319811e+01 3.562349e-02
3.000000e+00 4.482046e-01 5.324020e-01 1.099712e+00 1.542570e+00 3.441664e+00 2.110774e-01 5.671781e+01 5.615830e+00 1.373808e+01 2.831764e-02
4.000000e+00 4.439987e-01 5.253792e-01 1.109514e+00 1.686436e+00 3.798290e+00 2.015914e-01 6.436925e+01 5.300088e+00 1.400924e+01 2.682535e-02
5.000000e+00 4.379982e-01 5.206312e-01 1.133044e+00 1.779109e+00 4.061909e+00 2.004482e-01 6.332777e+01 4.996286e+00 1.222501e+01 2.881935e-02
6.000000e+00 4.275942e-01 5.076430e-01 1.113787e+00 1.673067e+00 3.912745e+00 2.123143e-01 4.674933e+01 4.714777e+00 9.415253e+00 3.106907e-02
7.000000e+00 4.113213e-01 4.903616e-01 1.127124e+00 1.692780e+00 4.115469e+00 2.313588e-01 4.068732e+01 4.370434e+00 6.544291e+00 3.696848e-02
8.000000e+00 4.114580e-01 4.864873e-01 1.058458e+00 1.544465e+00 3.753640e+00 2.219588e-01 3.603548e+01 4.619875e+00 6.261129e+00 3.241493e-02
9.000000e+00 3.987403e-01 4.707605e-01 1.035494e+00 1.477180e+00 3.704618e+00 2.372438e-01 3.270418e+01 4.579293e+00 5.055146e+00 3.565572e-02
1.000000e+01 3.931423e-01 4.633650e-01 1.013726e+00 1.437506e+00 3.656453e+00 2.393318e-01 3.068042e+01 4.590385e+00 4.097907e+00 3.562923e-02
