# # Time(Gyr)  Av  A_B  ANUV  AFUV  AFUV/Av  Bump  C1  C2  C3  C4
5.000000e-02 -2.457016e-03 -2.993890e-03 -3.789187e-03 3.853720e-03 -1.568455e+00 0.000000e+00 7.236013e-01 9.988111e+01 1.888277e+01 8.652273e-06
1.000000e-01 -5.919976e-03 -6.895630e-03 -7.364630e-03 1.035713e-02 -1.749523e+00 0.000000e+00 -6.191087e+02 4.380900e+03 7.930812e+02 7.334190e-06
2.500000e-01 3.398313e-02 4.589120e-02 1.321902e-01 2.123002e-01 6.247222e+00 2.819163e-01 5.088075e+01 3.520177e+00 2.971930e+00 6.271851e-02
5.000000e-01 1.542378e-01 2.048065e-01 5.956177e-01 7.968095e-01 5.166109e+00 3.618159e-01 1.497649e+01 2.610317e+00 -6.912376e-01 8.836677e-02
1.000000e+00 2.163876e-01 2.838203e-01 7.887179e-01 1.051858e+00 4.860993e+00 3.770636e-01 2.769396e+01 3.518261e+00 7.473139e-01 8.923350e-02
2.000000e+00 2.185243e-01 2.874966e-01 8.423580e-01 1.214567e+00 5.558043e+00 3.742457e-01 3.607569e+01 3.481510e+00 1.309200e+00 9.358894e-02
3.000000e+00 2.009561e-01 2.686398e-01 8.131840e-01 1.225939e+00 6.100531e+00 3.580657e-01 3.545874e+01 3.156860e+00 1.362856e+00 9.279842e-02
4.000000e+00 1.851268e-01 2.513366e-01 8.153836e-01 1.336097e+00 7.217200e+00 3.480116e-01 4.654684e+01 3.112637e+00 1.732811e+00 9.779074e-02
5.000000e+00 1.789595e-01 2.464024e-01 8.406247e-01 1.423853e+00 7.956289e+00 3.403250e-01 4.911413e+01 2.983351e+00 1.489001e+00 1.037339e-01
6.000000e+00 1.722701e-01 2.377018e-01 8.233036e-01 1.333281e+00 7.739481e+00 3.468029e-01 9.248263e+00 1.172520e+00 -1.410109e+00 1.070646e-01
7.000000e+00 1.600722e-01 2.240576e-01 8.361534e-01 1.357751e+00 8.482118e+00 3.615961e-01 1.177351e+01 1.281657e+00 -1.335735e+00 1.247647e-01
8.000000e+00 1.556762e-01 2.172752e-01 7.740815e-01 1.227558e+00 7.885327e+00 3.711731e-01 1.050721e+01 1.337114e+00 -1.370497e+00 1.230537e-01
9.000000e+00 1.473242e-01 2.069742e-01 7.534560e-01 1.159418e+00 7.869839e+00 3.986890e-01 1.206741e+01 1.523270e+00 -1.304593e+00 1.380896e-01
1.000000e+01 1.418622e-01 1.999705e-01 7.390722e-01 1.144213e+00 8.065663e+00 4.030372e-01 1.331052e+01 1.616164e+00 -1.288164e+00 1.430195e-01
