# # Time(Gyr)  Av  A_B  ANUV  AFUV  AFUV/Av  Bump  C1  C2  C3  C4
5.000000e-02 9.150764e-03 1.209343e-02 3.039070e-02 3.326198e-02 3.634885e+00 3.573328e-01 2.866256e+00 1.847698e+00 -1.594225e+00 7.830515e-02
1.000000e-01 1.952673e-02 2.572465e-02 6.846362e-02 7.754061e-02 3.970998e+00 3.639196e-01 3.860484e+00 1.841593e+00 -1.488376e+00 8.390585e-02
2.500000e-01 1.053095e-01 1.271139e-01 2.585021e-01 2.982245e-01 2.831885e+00 2.105753e-01 1.413838e+01 4.970464e+00 2.867648e+00 3.000939e-02
5.000000e-01 3.038661e-01 3.652583e-01 7.216406e-01 8.832882e-01 2.906833e+00 1.836513e-01 2.856987e+01 5.729705e+00 7.024837e+00 2.481734e-02
1.000000e+00 3.953869e-01 4.725590e-01 9.115466e-01 1.165952e+00 2.948888e+00 1.719754e-01 6.340757e+01 6.779203e+00 1.850585e+01 2.179291e-02
2.000000e+00 4.343570e-01 5.147317e-01 1.001524e+00 1.391474e+00 3.203527e+00 1.682512e-01 7.172060e+01 6.359441e+00 1.926582e+01 1.958262e-02
3.000000e+00 4.359804e-01 5.145964e-01 9.797606e-01 1.414873e+00 3.245267e+00 1.365172e-01 6.582688e+01 6.058839e+00 2.161219e+01 1.387626e-02
4.000000e+00 4.401508e-01 5.180769e-01 1.001661e+00 1.566161e+00 3.558237e+00 1.269691e-01 8.265245e+01 5.826646e+00 2.483284e+01 1.208398e-02
5.000000e+00 4.375856e-01 5.162505e-01 1.018759e+00 1.647593e+00 3.765189e+00 1.285552e-01 7.643335e+01 5.469875e+00 2.001822e+01 1.255815e-02
6.000000e+00 4.280896e-01 5.046959e-01 1.003478e+00 1.554675e+00 3.631657e+00 1.367816e-01 6.281125e+01 5.309958e+00 1.840687e+01 1.468855e-02
7.000000e+00 4.137438e-01 4.894800e-01 1.012659e+00 1.570111e+00 3.794887e+00 1.538060e-01 5.376899e+01 4.942863e+00 1.315177e+01 1.904517e-02
8.000000e+00 4.114879e-01 4.846571e-01 9.532556e-01 1.447248e+00 3.517109e+00 1.395681e-01 4.238569e+01 5.041630e+00 1.050249e+01 1.480288e-02
9.000000e+00 4.003294e-01 4.713374e-01 9.320954e-01 1.384023e+00 3.457211e+00 1.482913e-01 3.630519e+01 4.950271e+00 8.225976e+00 1.676766e-02
1.000000e+01 3.933536e-01 4.634201e-01 9.131822e-01 1.358056e+00 3.452508e+00 1.450741e-01 3.359778e+01 4.903259e+00 6.373501e+00 1.663901e-02
