# # Time(Gyr)  Av  A_B  ANUV  AFUV  AFUV/Av  Bump  C1  C2  C3  C4
5.000000e-02 2.633659e-03 3.985744e-03 2.163948e-02 2.940826e-02 1.116631e+01 5.546419e-01 1.848022e+01 1.707592e+00 -1.449039e+00 3.162460e-01
1.000000e-01 5.199026e-03 8.207228e-03 4.949301e-02 6.811117e-02 1.310076e+01 5.590666e-01 2.574052e+01 1.769901e+00 -1.316751e+00 3.685767e-01
2.500000e-01 6.183502e-02 8.146849e-02 2.325992e-01 2.931042e-01 4.740100e+00 3.471557e-01 5.318910e+00 1.561218e+00 -1.324389e+00 8.204306e-02
5.000000e-01 2.175588e-01 2.823580e-01 7.309174e-01 9.558452e-01 4.393503e+00 2.902326e-01 2.380677e+00 1.088273e+00 -1.698718e+00 6.104257e-02
1.000000e+00 2.909810e-01 3.723995e-01 9.171701e-01 1.246029e+00 4.282164e+00 2.911757e-01 2.907374e+01 3.813115e+00 2.504112e+00 5.772318e-02
2.000000e+00 3.143374e-01 3.998830e-01 1.009928e+00 1.503291e+00 4.782413e+00 2.961115e-01 5.656194e+01 4.331563e+00 6.117337e+00 5.886564e-02
3.000000e+00 3.047238e-01 3.886778e-01 9.781691e-01 1.515560e+00 4.973553e+00 2.727110e-01 6.622603e+01 4.307776e+00 8.773258e+00 5.344187e-02
4.000000e+00 3.128494e-01 3.963216e-01 1.009992e+00 1.710185e+00 5.466480e+00 2.547702e-01 9.783089e+01 4.535295e+00 1.264512e+01 4.867685e-02
5.000000e+00 2.959472e-01 3.786441e-01 1.007508e+00 1.775247e+00 5.998527e+00 2.491042e-01 9.350145e+01 4.245488e+00 1.009217e+01 4.938051e-02
6.000000e+00 2.875887e-01 3.682129e-01 1.000536e+00 1.705001e+00 5.928612e+00 2.525111e-01 8.163732e+01 4.044393e+00 9.099565e+00 5.227541e-02
7.000000e+00 2.774899e-01 3.570051e-01 1.010974e+00 1.705632e+00 6.146645e+00 2.614752e-01 6.681677e+01 3.738741e+00 6.206560e+00 5.799301e-02
8.000000e+00 2.680457e-01 3.447507e-01 9.408808e-01 1.565987e+00 5.842240e+00 2.689054e-01 5.557987e+01 3.689226e+00 4.847083e+00 5.721658e-02
9.000000e+00 2.583210e-01 3.320040e-01 9.090868e-01 1.472517e+00 5.700339e+00 2.754625e-01 4.804851e+01 3.567731e+00 3.994986e+00 5.960973e-02
1.000000e+01 2.475625e-01 3.197605e-01 8.874722e-01 1.447486e+00 5.846954e+00 2.779449e-01 4.007392e+01 3.354781e+00 2.301330e+00 6.213149e-02
